City,Lat in Northern Hemisph,Lng in Northern Hemisph
Ulaangom,49.98,92.07
Kyenjojo,0.61,30.64
Millerovo,48.92,40.39
Tokyo,35.74,139.53
Minjian,28.73,103.51
Smithers,54.78,-127.17
Abha,18.39,42.45
Severo-Yeniseyskiy,60.37,93.04
Benghazi,32.12,20.07
Adh Dhayd,25.33,56.02
Shorewood,43.09,-87.89
Santa Marta,11.24,-74.21
Nouadhibou,20.93,-17.03
Myingyan,21.46,95.39
Auly,48.55,34.45
